site,time,obs_permil,mix_bg_D14C
SAC,2018-05-20 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-21 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-22 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-23 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-24 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-25 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-26 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-27 00:00:00,-7.09,-1.71982624725265
SAC,2018-05-28 00:00:00,-7.09,-1.71982624725265
OPE,2018-05-14 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-15 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-16 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-17 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-18 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-19 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-20 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-21 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-22 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-23 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-24 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-25 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-26 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-27 00:00:00,-3.0,-1.7251647335978728
OPE,2018-05-28 00:00:00,-3.0,-1.7251647335978728
CBW,2018-05-16 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-17 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-18 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-19 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-20 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-21 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-22 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-23 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-24 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-25 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-26 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-27 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-28 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-29 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-30 00:00:00,-1.62,-1.73774236264335
CBW,2018-05-31 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-01 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-02 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-03 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-04 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-05 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-06 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-07 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-08 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-09 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-10 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-11 00:00:00,-1.62,-1.73774236264335
CBW,2018-06-12 00:00:00,-1.62,-1.73774236264335
HPB,2018-05-16 00:00:00,2.46,-1.504896661629895
HPB,2018-05-17 00:00:00,2.46,-1.504896661629895
HPB,2018-05-18 00:00:00,2.46,-1.504896661629895
HPB,2018-05-19 00:00:00,2.46,-1.504896661629895
HPB,2018-05-20 00:00:00,2.46,-1.504896661629895
HPB,2018-05-21 00:00:00,2.46,-1.504896661629895
HPB,2018-05-22 00:00:00,2.46,-1.504896661629895
HPB,2018-05-23 00:00:00,2.46,-1.504896661629895
HPB,2018-05-24 00:00:00,2.46,-1.504896661629895
HPB,2018-05-25 00:00:00,2.46,-1.504896661629895
HPB,2018-05-26 00:00:00,2.46,-1.504896661629895
HPB,2018-05-27 00:00:00,2.46,-1.504896661629895
HPB,2018-05-28 00:00:00,2.46,-1.504896661629895
HPB,2018-05-29 00:00:00,2.46,-1.504896661629895
HPB,2018-05-30 00:00:00,2.46,-1.504896661629895
SVB,2018-05-17 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-18 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-19 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-20 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-21 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-22 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-23 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-24 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-25 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-26 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-27 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-28 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-29 00:00:00,0.9,-1.8263651287355565
SVB,2018-05-30 00:00:00,0.9,-1.8263651287355565
JFJ,2018-05-21 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-22 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-23 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-24 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-25 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-26 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-27 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-28 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-29 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-30 00:00:00,3.42,-1.3647814014548842
JFJ,2018-05-31 00:00:00,3.42,-1.3647814014548842
JFJ,2018-06-01 00:00:00,3.42,-1.3647814014548842
JFJ,2018-06-02 00:00:00,3.42,-1.3647814014548842
JFJ,2018-06-03 00:00:00,3.42,-1.3647814014548842
JFJ,2018-06-04 00:00:00,3.42,-1.3647814014548842
KRE,2018-05-21 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-22 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-23 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-24 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-25 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-26 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-27 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-28 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-29 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-30 00:00:00,-2.64,-1.6176801495300996
KRE,2018-05-31 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-01 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-02 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-03 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-04 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-05 00:00:00,-2.64,-1.6176801495300996
KRE,2018-06-06 00:00:00,-2.64,-1.6176801495300996
HTM,2018-05-22 00:00:00,3.24,-1.817020268355648
HTM,2018-05-23 00:00:00,3.24,-1.817020268355648
HTM,2018-05-24 00:00:00,3.24,-1.817020268355648
HTM,2018-05-25 00:00:00,3.24,-1.817020268355648
HTM,2018-05-26 00:00:00,3.24,-1.817020268355648
HTM,2018-05-27 00:00:00,3.24,-1.817020268355648
HTM,2018-05-28 00:00:00,3.24,-1.817020268355648
HTM,2018-05-29 00:00:00,3.24,-1.817020268355648
HTM,2018-05-30 00:00:00,3.24,-1.817020268355648
HTM,2018-05-31 00:00:00,3.24,-1.817020268355648
HTM,2018-06-01 00:00:00,3.24,-1.817020268355648
HTM,2018-06-02 00:00:00,3.24,-1.817020268355648
HTM,2018-06-03 00:00:00,3.24,-1.817020268355648
HTM,2018-06-04 00:00:00,3.24,-1.817020268355648
HTM,2018-06-05 00:00:00,3.24,-1.817020268355648
HTM,2018-06-06 00:00:00,3.24,-1.817020268355648
HTM,2018-06-07 00:00:00,3.24,-1.817020268355648
HTM,2018-06-08 00:00:00,3.24,-1.817020268355648
HTM,2018-06-09 00:00:00,3.24,-1.817020268355648
HTM,2018-06-10 00:00:00,3.24,-1.817020268355648
NOR,2018-05-22 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-23 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-24 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-25 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-26 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-27 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-28 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-29 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-30 00:00:00,8.52,-1.7941117378319813
NOR,2018-05-31 00:00:00,8.52,-1.7941117378319813
NOR,2018-06-01 00:00:00,8.52,-1.7941117378319813
NOR,2018-06-02 00:00:00,8.52,-1.7941117378319813
NOR,2018-06-03 00:00:00,8.52,-1.7941117378319813
NOR,2018-06-04 00:00:00,8.52,-1.7941117378319813
NOR,2018-06-05 00:00:00,8.52,-1.7941117378319813
PAL,2018-05-24 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-25 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-26 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-27 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-28 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-29 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-30 00:00:00,8.25,-1.8988754056431432
PAL,2018-05-31 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-01 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-02 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-03 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-04 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-05 00:00:00,8.25,-1.8988754056431432
PAL,2018-06-06 00:00:00,8.25,-1.8988754056431432
TRN,2018-05-24 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-25 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-26 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-27 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-28 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-29 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-30 00:00:00,5.6,-1.4195203133699008
TRN,2018-05-31 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-01 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-02 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-03 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-04 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-05 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-06 00:00:00,5.6,-1.4195203133699008
TRN,2018-06-07 00:00:00,5.6,-1.4195203133699008
OPE,2018-05-28 00:00:00,-0.73,-1.4276994735209565
OPE,2018-05-29 00:00:00,-0.73,-1.4276994735209565
OPE,2018-05-30 00:00:00,-0.73,-1.4276994735209565
OPE,2018-05-31 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-01 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-02 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-03 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-04 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-05 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-06 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-07 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-08 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-09 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-10 00:00:00,-0.73,-1.4276994735209565
OPE,2018-06-11 00:00:00,-0.73,-1.4276994735209565
SAC,2018-05-29 00:00:00,-4.67,-1.5054763495562915
SAC,2018-05-30 00:00:00,-4.67,-1.5054763495562915
SAC,2018-05-31 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-01 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-02 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-03 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-04 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-05 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-06 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-07 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-08 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-09 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-10 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-11 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-12 00:00:00,-4.67,-1.5054763495562915
SAC,2018-06-13 00:00:00,-4.67,-1.5054763495562915
HPB,2018-05-30 00:00:00,-4.82,-1.3797288732338528
HPB,2018-05-31 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-01 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-02 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-03 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-04 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-05 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-06 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-07 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-08 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-09 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-10 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-11 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-12 00:00:00,-4.82,-1.3797288732338528
HPB,2018-06-13 00:00:00,-4.82,-1.3797288732338528
SVB,2018-05-30 00:00:00,2.67,-1.9707850699513496
SVB,2018-05-31 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-01 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-02 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-03 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-04 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-05 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-06 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-07 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-08 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-09 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-10 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-11 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-12 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-13 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-14 00:00:00,2.67,-1.9707850699513496
SVB,2018-06-15 00:00:00,2.67,-1.9707850699513496
JFJ,2018-06-04 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-05 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-06 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-07 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-08 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-09 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-10 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-11 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-12 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-13 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-14 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-15 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-16 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-17 00:00:00,2.95,-1.5371323649803343
JFJ,2018-06-18 00:00:00,2.95,-1.5371323649803343
NOR,2018-06-05 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-06 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-07 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-08 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-09 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-10 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-11 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-12 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-13 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-14 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-15 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-16 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-17 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-18 00:00:00,8.17,-1.8892500541682284
NOR,2018-06-19 00:00:00,8.17,-1.8892500541682284
KRE,2018-06-06 00:00:00,2.56,-1.627068933922092
KRE,2018-06-07 00:00:00,2.56,-1.627068933922092
KRE,2018-06-08 00:00:00,2.56,-1.627068933922092
KRE,2018-06-09 00:00:00,2.56,-1.627068933922092
KRE,2018-06-10 00:00:00,2.56,-1.627068933922092
KRE,2018-06-11 00:00:00,2.56,-1.627068933922092
KRE,2018-06-12 00:00:00,2.56,-1.627068933922092
KRE,2018-06-13 00:00:00,2.56,-1.627068933922092
KRE,2018-06-14 00:00:00,2.56,-1.627068933922092
KRE,2018-06-15 00:00:00,2.56,-1.627068933922092
KRE,2018-06-16 00:00:00,2.56,-1.627068933922092
KRE,2018-06-17 00:00:00,2.56,-1.627068933922092
KRE,2018-06-18 00:00:00,2.56,-1.627068933922092
KRE,2018-06-19 00:00:00,2.56,-1.627068933922092
KRE,2018-06-20 00:00:00,2.56,-1.627068933922092
PAL,2018-06-06 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-07 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-08 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-09 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-10 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-11 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-12 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-13 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-14 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-15 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-16 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-17 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-18 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-19 00:00:00,12.23,-1.9154269512890705
PAL,2018-06-20 00:00:00,12.23,-1.9154269512890705
TRN,2018-06-07 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-08 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-09 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-10 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-11 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-12 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-13 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-14 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-15 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-16 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-17 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-18 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-19 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-20 00:00:00,6.61,-1.6880238479460634
TRN,2018-06-21 00:00:00,6.61,-1.6880238479460634
HTM,2018-06-10 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-11 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-12 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-13 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-14 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-15 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-16 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-17 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-18 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-19 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-20 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-21 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-22 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-23 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-24 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-25 00:00:00,2.81,-1.7836234762932093
HTM,2018-06-26 00:00:00,2.81,-1.7836234762932093
OPE,2018-06-11 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-12 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-13 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-14 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-15 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-16 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-17 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-18 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-19 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-20 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-21 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-22 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-23 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-24 00:00:00,2.52,-1.7461364823986916
OPE,2018-06-25 00:00:00,2.52,-1.7461364823986916
CBW,2018-06-12 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-13 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-14 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-15 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-16 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-17 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-18 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-19 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-20 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-21 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-22 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-23 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-24 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-25 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-26 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-27 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-28 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-29 00:00:00,-0.24,-1.6732205426473532
CBW,2018-06-30 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-01 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-02 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-03 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-04 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-05 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-06 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-07 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-08 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-09 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-10 00:00:00,-0.24,-1.6732205426473532
CBW,2018-07-11 00:00:00,-0.24,-1.6732205426473532
HPB,2018-06-13 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-14 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-15 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-16 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-17 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-18 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-19 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-20 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-21 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-22 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-23 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-24 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-25 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-26 00:00:00,1.16,-1.7102924231273413
HPB,2018-06-27 00:00:00,1.16,-1.7102924231273413
KIT,2018-06-13 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-14 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-15 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-16 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-17 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-18 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-19 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-20 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-21 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-22 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-23 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-24 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-25 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-26 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-27 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-28 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-29 09:34:00,-1.61,-1.6890938850699997
KIT,2018-06-30 09:34:00,-1.61,-1.6890938850699997
KIT,2018-07-01 09:34:00,-1.61,-1.6890938850699997
KIT,2018-07-02 09:34:00,-1.61,-1.6890938850699997
KIT,2018-07-03 09:34:00,-1.61,-1.6890938850699997
KIT,2018-07-04 09:34:00,-1.61,-1.6890938850699997
SVB,2018-06-15 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-16 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-17 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-18 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-19 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-20 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-21 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-22 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-23 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-24 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-25 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-26 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-27 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-28 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-29 00:00:00,7.81,-1.7467599153772175
SVB,2018-06-30 00:00:00,7.81,-1.7467599153772175
SVB,2018-07-01 00:00:00,7.81,-1.7467599153772175
SVB,2018-07-02 00:00:00,7.81,-1.7467599153772175
JFJ,2018-06-18 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-19 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-20 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-21 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-22 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-23 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-24 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-25 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-26 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-27 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-28 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-29 00:00:00,3.93,-1.5404117810953455
JFJ,2018-06-30 00:00:00,3.93,-1.5404117810953455
JFJ,2018-07-01 00:00:00,3.93,-1.5404117810953455
