site,time,obs_permil,mix_bg_D14C
HTM,2018-12-30 11:00:00,-4.599438782227197,-7.134432922775776
HTM,2018-12-31 11:00:00,-4.599438782227197,-7.134432922775776
HTM,2018-12-31 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-01 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-02 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-03 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-04 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-05 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-06 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-07 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-08 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-09 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-10 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-11 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-12 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-13 11:00:00,-5.10931358863118,-6.94483988269074
HTM,2019-01-14 11:00:00,-5.10931358863118,-6.94483988269074
JFJ,2018-01-01 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-02 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-03 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-04 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-05 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-06 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-07 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-08 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-09 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-10 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-11 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-12 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-13 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-14 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-15 11:00:00,0.7374760354108585,1.9111196537438155
JFJ,2018-01-15 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-16 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-17 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-18 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-19 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-20 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-21 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-22 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-23 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-24 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-25 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-26 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-27 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-28 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-29 11:00:00,0.2461427964054698,1.1618274638999817
JFJ,2018-01-29 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-01-30 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-01-31 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-01 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-02 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-03 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-04 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-05 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-06 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-07 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-08 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-09 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-10 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-11 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-12 11:00:00,0.0464928944603168,0.1963526852712248
JFJ,2018-02-12 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-13 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-14 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-15 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-16 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-17 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-18 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-19 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-20 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-21 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-22 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-23 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-24 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-25 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-26 11:00:00,-0.1062744813123687,0.1569595763495755
JFJ,2018-02-26 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-02-27 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-02-28 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-01 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-02 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-03 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-04 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-05 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-06 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-07 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-08 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-09 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-10 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-11 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-12 11:00:00,-0.4283703479793894,-0.3859749318713262
JFJ,2018-03-12 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-13 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-14 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-15 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-16 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-17 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-18 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-19 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-20 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-21 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-22 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-23 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-24 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-25 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-26 11:00:00,-0.7023741390751873,-0.8129932347179751
JFJ,2018-03-26 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-03-27 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-03-28 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-03-29 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-03-30 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-03-31 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-01 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-02 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-03 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-04 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-05 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-06 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-07 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-08 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-09 11:00:00,-1.0836275499108616,-0.70286399487108
JFJ,2018-04-09 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-10 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-11 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-12 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-13 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-14 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-15 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-16 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-17 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-18 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-19 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-20 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-21 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-22 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-23 11:00:00,-0.7969510686634917,-0.7670431884463675
JFJ,2018-04-23 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-24 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-25 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-26 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-27 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-28 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-29 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-04-30 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-01 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-02 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-03 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-04 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-05 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-06 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-07 11:00:00,-0.7454434521000534,-0.9072953293944894
JFJ,2018-05-07 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-08 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-09 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-10 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-11 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-12 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-13 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-14 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-15 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-16 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-17 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-18 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-19 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-20 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-21 11:00:00,-1.31468646761263,-1.440065726600754
JFJ,2018-05-21 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-22 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-23 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-24 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-25 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-26 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-27 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-28 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-29 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-30 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-05-31 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-06-01 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-06-02 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-06-03 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-06-04 11:00:00,-1.5389161665215378,-1.3705265595258038
JFJ,2018-06-04 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-05 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-06 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-07 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-08 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-09 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-10 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-11 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-12 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-13 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-14 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-15 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-16 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-17 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-18 11:00:00,-1.5518149967541357,-1.546171554136187
JFJ,2018-06-18 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-19 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-20 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-21 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-22 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-23 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-24 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-25 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-26 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-27 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-28 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-29 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-06-30 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-07-01 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-07-02 11:00:00,-1.1818911569202015,-1.5338837846685058
JFJ,2018-07-02 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-03 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-04 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-05 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-06 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-07 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-08 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-09 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-10 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-11 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-12 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-13 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-14 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-15 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-16 11:00:00,-0.6174493662551191,-1.2936525437236843
JFJ,2018-07-16 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-17 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-18 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-19 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-20 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-21 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-22 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-23 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-24 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-25 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-26 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-27 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-28 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-29 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-30 11:00:00,-0.6124420152105738,-0.9842705181085024
JFJ,2018-07-30 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-07-31 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-01 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-02 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-03 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-04 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-05 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-06 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-07 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-08 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-09 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-10 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-11 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-12 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-13 11:00:00,-0.5353265704157338,-1.092384612152853
JFJ,2018-08-13 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-14 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-15 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-16 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-17 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-18 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-19 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-20 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-21 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-22 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-23 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-24 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-25 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-26 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-27 11:00:00,-0.8689367311969788,-1.2433722151206257
JFJ,2018-08-27 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-08-28 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-08-29 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-08-30 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-08-31 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-01 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-02 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-03 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-04 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-05 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-06 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-07 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-08 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-09 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-09-10 11:00:00,-0.3201105055699139,-1.2610297939542885
JFJ,2018-11-19 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-20 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-21 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-22 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-23 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-24 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-25 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-26 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-27 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-28 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-29 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-11-30 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-12-01 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-12-02 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-12-03 11:00:00,-2.4756157213022094,-5.107894917720027
JFJ,2018-12-03 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-04 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-05 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-06 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-07 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-08 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-09 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-10 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-11 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-12 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-13 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-14 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-15 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-16 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-17 11:00:00,-2.621451948797181,-5.657350393534503
JFJ,2018-12-17 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-18 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-19 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-20 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-21 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-22 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-23 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-24 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-25 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-26 11:00:00,-2.4612977603120845,-5.90889659272011
JFJ,2018-12-27 11:00:00,-2.4612977603120845,-5.90889659272011
